Lmeimb34,Bmxiu._Dtsl,rwm2,U@Epmxncr6mvadio,018am_19pm_dist,GBBVVQ5r_2bc9,AAA_850cof15a33
Yqjb31,Ayh. Cbd,hy5,U@Efigcnckd2bdio,873am 15pm dist,NJPVYU4f_8bc9,AAA_548cof15a364
Nhua52555,Dld. Dqp,xnsqbi57,U@Em9tcjp765vdio,730am 17pm dist,HFQCY6w_1of9,AAA_235cof15a302
Qecjb313,Bzfb. Hppaj,zz3,U@Ejyx1jwtgvvdio,930am 16pm dist,MSYY7q_5ot8,AAA_849cof15a3331
Vdwb31,Dienn. Damvos,aejgi5,U@E8byjwxsjspdio,745am 10pm dist,UIM9h_5vn8,AAA_669cof15a3112
Wspiwpb32,Bqqt. Dwrlliy,kydeaf95,U@Eaunholpvvodio,172am 10pm dist,SLFC9r_0vt4,AAA_052cof15a32
Rqueb3412,Cziek. Hfjui,fhbj8,U@E41d9hkifqldio,919am 16pm dist,LNLFLJ0a_6xe8,AAA_557cof15a37
Spvwvha5231,Cdm. Djfc,sae9,U@E8zdoxyr7mpdio,927am 18pm dist,NBYQQ4n_3la4,AAA_688cof15a39
Ewwb35,Cgh. Dbbpbym,hhlgph6,U@E6kssvcznjzdio,849am 19pm dist,LYPMTP0j_4jg7,AAA_876cof15a302
Wmtvb31,Dmexx. Aqhlp,attr9,u@ewtm409zmikdi,812am 18pm dist,KLDYLC0q_1bx7,AAA_821cof15a322
Aasvazb3254,Dbku. Gwhpk,loxwqfe6,u@e0n7a2it6vkdi,706am 13pm dist,DGN1k_5dh6,AAA_614cof15a33
Rxdaezb32,Atxez. Cojgc,velpp23,u@ed5cahgyrkmdi,604am 19pm dist,HAQ3x_6gd4,AAA_119cof15a30
Jvzb35,Cycmp. Ink,vvttd7,U@Ewggmiaxp32dio,686am 17pm dist,FOE0r_0ic3,AAA_794cof15a32
Xoqwb3315,Bia. Drbavz,cakmokh0,U@Ennr8b4irlydio,785am 16pm dist,CZHTB4c_1bt1,AAA_711cof15a324
Lgbbdab345,Dnt. Dhv,xzddi1,u@ehvb2rws74bdi,919am 13pm dist,XPPWY3f_1ch6,AAA_460cof15a3149
Nxtb34,Dwo. Ggst,udhp5,U@E9mjdpq77oxdio,523am 13pm dist,AZYKMN9h_2nx2,AAA_160cof15a3824
Xtcwbgb32,Dan. Drgqyk,bpuii3,U@Eidseg778kidio,007am 17pm dist,OEE0f_0hl2,B_560cof18
Mijaib35,Ddsu. Hwmmv,adh9,U@Elmkbqlye7zdio,140am 15pm dist,UI8h_0zm3,B_735cof17
Frspqa52351,Awgo. Ilc,vsimow36,U@E4uqf4k1ys4dio,162am 11pm dist,ZHPBV6q_3hz6,AAA_691cof15a30
Yfrwhrb31,Dqrs. Dbawg,liquh31,U@Encm11ik6htdio,148am 14pm dist,CEHGGS9c_4ec5,AAA_138cof15a33
Bktua5224,Damp. Apbw,czplds9,u@elkbajzrp8ydi,249am - 05pm term,ETD3r_9pg3,AAA_056cof15a38
Acqkb34,Cusv. Mkpnmxi,ud6,U@Endk04appxjdio,404am 17pm dist,XHVEF3q_9hz2,B_613cof1687
Kypiva521,Carc. Dzy,xtbozim4,u@e1xjsc62ksldi,375am 19pm dist,TAMD1g_4bw7,B_686cof166
Kvipdb35,Dzkua. Lqzuinr,opde7,u@efzrc6i356wdi,579am 16pm dist,MJJUP4g_5of3,B_076cof168
Gaihpb3551,Apxea. Dkdso,bt46,U@Ee83u2lbcwudio,723am 16pm dist,BVS8o_2ph2,AAA_877cof15a366
Cegb3333,Creg. Dnvznyv,pheby7,U@Ewg28or33wldio,811am 19pm dist,SQHF2b_1tg8,AAA_274cof15a36
Glkb351,Dqi. Dog,picrow4,U@E1tbibra34xdio,361am - 08pm term,OPS9b_2oh7,AAA_155cof15a366
Fbcb3142,Bxdzn. Dmfx,ul6,U@Ekpza44bxlpdio,658am 15pm dist,UWXA3e_8xz7,AAA_272cof15a321
Ayya52445,Dvbz. Dbnit,plyv7,U@Ey3wi05ujg6dio,686am 18pm dist,ZXITQ9u_6sx6,AAA_589cof15a33
Sgob32,Cnfow. Dnjxqdf,xefzt75,U@E1ssyh0lelldio,681am 18pm dist,HXF1h_8fp9,AAA_028cof15a3301
Aekeb34,Awv. Dbf,gdhy71,U@Em1x4348gh3dio,661am - 08pm term,WKNDJG8f_4ln8,AAA_023cof15a34
Ifub3121,Cgcu. Dvn,mvuuk8,U@Ele6kyy4wyedio,223am - 03pm term,UYOATR3g_8wc8,AAA_818cof15a346
Fbkb345,Clz. Ddoal,ic3,U@Ec7c2tpshztdio,777am 11pm dist,JCT4n_7ns5,AAA_402cof15a389
Cfoxjga5255,Csb. Dtq,yynekd7,U@E92w0mwsacjdio,781am 18pm dist,KYBL4f_2fp7,B_401cof176
Uovb324,Aizcp. Lwof,ssu0,u@ettgt0j5n6udi,635am 15pm dist,OIMSJ5i_3ba3,B_482cof167
Cifpjb332,Dpoz. Dtg,pn6,U@E87t2lxz1bzdio,001am 12pm dist,WCWA2d_9pq4,B_370cof18
Vlkcmb32,Cgu. Dvip,tids0,U@Eut6w6551bzdio,988am 18pm dist,FEUZQW4f_0ws3,AAA_566cof15a304
Iipb354,Cwr. Myiey,mrhz3,u@eylzjdei2k4di,878am 14pm dist,ZDMF1b_2ko4,AAA_623cof15a3911
Giigqzb315,Byvd. Dtot,cokgwj5,u@efsu2p76lz6di,383am 11pm dist,OTOX0o_2ki9,B_729cof16
Izxhab33,Aye. Lcbdf,ii18,U@E7xtd7kyodudio,346am 12pm dist,GDZ7p_4wt7,AAA_316cof15a336
Nfxcwxb3345,Buj. Dvnoeg,toa8,u@e0chv3nvpgudi,655am - 08pm term,BUU7t_2tq3,B_932cof1667
Roezeva52432,Crnn. Ipkdqkm,fintg0,U@Epuqpzbpgw1dio,542am 15pm dist,GCYYVW5e_8sl7,B_425cof18
Nefb3251,Dbrqn. Ldn,wokqgtg1,U@E523cp1o765dio,294am 17pm dist,HWMQ2p_4fh4,AAA_397cof15a3262
Yedojqb325,Coxmw. Dyab,ozab2,u@ep01wpklqredi,918am - 00pm term,ZDCJQ6q_0vj9,AAA_566cof15a3131
Piexwzb33,Dbxoc. Dfzldkm,embz91,U@Era5ia2dgs7dio,416am 10pm dist,SUWK3j_5uf0,AAA_472cof15a30
Zlwcrsb3331,Chp. Dowmweb,dr9,u@ezrggnbvi1cdi,437am 15pm dist,QDETQT3n_7iw3,B_364cof1876
Bcga5212,Bhve. Jbwq,ooamgs3,U@Eqft6ytifckdio,694am - 02pm term,CWTFE7u_2ek6,B_666cof186
Wytfb3351,Ayvh. Decsqhw,aq7,U@Etd3mjiqckodio,025am - 00pm term,NUFTIR2h_4hi3,B_596cof1788
Fukka523,Dved. Dsud,pruisx2,u@e4yx4j0rnn2di,864am 18pm dist,RZC9y_3ks7,AAA_413cof15a3906
Wlgcmha5222,Aui. Daa,hti1,U@Ei7n1cufvtadio,674am 14pm dist,KXTOI0f_4ty0,B_119cof1868
Azafofa525,Akcbw. Drtao,jzqj5,u@e1lp6higax8di,535am - 08pm term,EGPTCP0l_4xi8,AAA_546cof15a3862
Sktpunb3145,Aqpp. Dgp,rpsdam8,u@ekr0rdb8hvndi,181am 11pm dist,CVJTIJ9n_8wb9,AAA_329cof15a3467
Zxxiaab312,Cjmry. Iffei,jnrwi23,u@ev1fflb479sdi,707am - 07pm term,REJEXA8r_4gs7,AAA_857cof15a34
Kqfqxa524,Aquly. Deo,llefjx1,U@E70chfyf727dio,680am 10pm dist,TSF9w_1ec1,AAA_084cof15a36
Wfbevhb33,Dkmi. Drx,gvtd74,u@env1z6hgcqjdi,468am - 01pm term,PJONHN3k_0ii0,AAA_189cof15a3718
Jnlb35,Cllwp. Hflssdg,lnu7,U@E7o8l1xvtx7dio,632am - 08pm term,LTWZR0a_5ry7,B_397cof1767
Rtta525,Alg. Dpzxoc,opunmsd4,U@Eq8yk2k1f45dio,145am 12pm dist,RAYA0a_2is4,AAA_530cof15a367
Jnklfxa5255,Bblr. Dfafaz,fx3,u@ec657v5iiy8di,216am 11pm dist,JQXEJV4w_4is0,B_184cof1687
Yjgb35,Csdqk. Dielle,fexhlo7,U@E18smmcwvthdio,287am 11pm dist,TXUFT7p_8en0,AAA_312cof15a3522
Ctxpub3333,Bxknc. Dgt,gzxa96,U@E5ykd4oe0zedio,175am 14pm dist,VKNLJK9k_6zb6,AAA_258cof15a3270
Rrdb355,Anzt. Dwg,eis9,U@En00tpx9skbdio,563am - 02pm term,DNKM6u_1au7,AAA_592cof15a38
Pxatdga521,Aov. Dfcm,ir7,U@Ed3i0ei2d57dio,432am 16pm dist,SCZAGT3u_2rk2,AAA_439cof15a384
Wapfb315,Drve. Dajo,yu4,U@Eul9yta5626dio,285am 15pm dist,YWWM8q_5om7,B_070cof1867
Jmwnva525,Aaq. Dzmmggv,nnv76,u@e1p7cdq0bfkdi,221am 19pm dist,ZBGEN4d_3yg9,AAA_531cof15a32
Okatab3135,Blt. Filkwi,yunc3,U@Epldmhe77jodio,492am 16pm dist,CVYAR1c_2eo0,AAA_189cof15a35
Dvjlrsa52551,Dolt. Giir,hx9,u@evlrx1n3b1udi,877am 13pm dist,WH8e_3ze3,AAA_868cof15a39
Rmlmb322,Bgx. Dbp,tpov6,U@E2v568k2a6bdio,982am 15pm dist,ZNNCDW3q_1yd7,AAA_902cof15a321
Jjgzb32,Cukz. Drcnjrf,hhbg25,u@edwd7v3voomdi,338am 13pm dist,QXIT3i_3oy8,B_381cof18
Waunfa5223,Ber. Duxx,zrwhwdb9,U@Ej1y477rqqsdio,301am 15pm dist,RZYY6w_6wh4,AAA_971cof15a3846
Joifsmb323,Afq. Fxxw,dsiqz2,u@evhz5tapplwdi,399am 12pm dist,KHH2r_1hf9,AAA_781cof15a375
Eatbb35,Aec. Dfdptsu,zipf6,u@ed2sbtzpvq0di,904am 19pm dist,MU5i_6it3,AAA_753cof15a3762
Glrb3111,Bud. Gkmu,uphim5,u@evd4az7fecndi,739am - 02pm term,KKZB9m_2ex8,AAA_094cof15a30
Kwexeb315,Bkza. Dnuvmxz,qkigog0,u@eh7jap7yv1odi,191am - 03pm term,TENB3c_3vs3,B_697cof1776
Mcda52125,Crr. Dqyt,fn00,U@Edviber4rd6dio,672am 14pm dist,AYPGM4f_8rm3,AAA_877cof15a3285
Eagba521,Cwzs. Dwvi,lvu0,U@Esc5iaia7obdio,030am 10pm dist,BAA7u_3rk5,AAA_543cof15a3121
Tnhbbb3513,Bsisd. Dgkoqw,mw5,u@exhas3gczo2di,390am - 08pm term,DGHC5f_0mx6,AAA_384cof15a330
Dsxdea523,Cnn. Drbh,djbikur9,U@Eq0lt5pys8mdio,746am 15pm dist,KMY5g_9wg9,AAA_672cof15a366
Yyvb3241,Bkpnh. Del,koq1,u@eu0u5cjq48jdi,564am 15pm dist,NHOCF0r_7ud3,AAA_145cof15a3288
Bfgfokb3452,Aijge. Duvrewu,drnb9,U@E0dd4v57m3ndio,495am - 00pm term,RXF3m_9gd0,B_891cof16
Uywb311,Bol. Dstczn,hf7,U@Elu3cbht7h1dio,866am - 06pm term,MDPGF0h_8fq2,AAA_527cof15a389
Nrtqrb3134,Adrw. Hhudtvs,jh7,U@Eghunuqdfacdio,066am 18pm dist,VEZBLO5r_6pl9,AAA_543cof15a35
Izrb32,Cjwdz. Kuqsm,qhvmui55,U@Eevxp6z91b4dio,622am 16pm dist,VM0f_5wu3,AAA_715cof15a37
Cewb35,Dwdw. Duav,uhxgwy2,U@Eisizf23ax1dio,844am 16pm dist,YRP6v_5ou3,AAA_296cof15a31
Djnpzb3443,Chhr. Dwis,rbqznr4,U@Ez6z32772fpdio,808am 19pm dist,QUIW5n_9is9,B_424cof17
Irklfb3511,Biu. Dgmo,vsl6,U@E11w5hbfbzkdio,444am - 01pm term,DCSQGN7f_9bs5,B_392cof16
Vsfmb345,Blje. Cqtfpog,wqdohln1,U@Ehgnbxj6mqwdio,131am - 04pm term,QVXQN7w_0wg2,B_675cof16
Tlbb322,Dqvc. Dzzttmy,hddoy0,U@Ee6oe4nx1fzdio,490am - 04pm term,MKJ5d_6ou0,AAA_887cof15a3678
Qevfa525,Dwzb. Drdc,gttn2,U@Eiwiqqfv15qdio,299am 11pm dist,EXG5z_7oj9,AAA_629cof15a3670
Icjb3215,Doo. Drcxq,avui3,U@E8x34qpz0n5dio,433am - 02pm term,CMJ3u_3vw7,AAA_574cof15a355
Yavza523,Acnlp. Dqs,xpc16,u@ejpebg09cgidi,347am 17pm dist,RS6u_0ee8,AAA_291cof15a352
Lfewvb3323,Cmekq. Daxl,udkhpdf3,U@Epiksfrvcyadio,256am 13pm dist,VMDCN8k_6pi0,AAA_187cof15a3698
Odmb33,Cxfqe. Kfevey,aortp76,u@elm5mhkiffqdi,805am 17pm dist,BPU9r_4qs6,B_820cof1778
Tkmb33,Dvlu. Jojgxd,qm9,u@evd7r9s821jdi,589am 10pm dist,XJKO5v_4fd8,AAA_362cof15a332
Hujfa52144,Csy. Dugd,pju22,U@Ejh5a3raraydio,398am 13pm dist,TX5n_6ye2,B_465cof188
Dthnb343,Dheh. Dzqpc,yitckuq0,u@e4jbwhtbv83di,421am 13pm dist,WMOO8g_1mq9,B_349cof18
Ubvyb32,Dmunx. Dofnvw,nk8,U@E8dkzmvho8sdio,106am - 05pm term,AWIHC8a_0ft2,B_827cof178
Lnob34,Cef. Iezxbly,wuqrv65,u@e8xuupntrpgdi,284am 17pm dist,XHFMT3g_6pf5,AAA_602cof15a302
Bclb3513,Avk. Gysb,yum33,u@enx2kvplksddi,479am 15pm dist,HAP5z_5hw8,B_274cof1867
Hibzima524,Bnu. Dskk,esqhlt9,U@E9b58v0zg2pdio,649am - 07pm term,TOL1r_5mz6,AAA_013cof15a38
Ycrbefb351,Cgy. Digyo,julfx2,U@Eci8meba7ltdio,733am - 02pm term,CX2a_4rp9,B_721cof17
Otzvkya5242,Adhoy. Dwpywk,vl3,u@etlpshi0o5pdi,380am 10pm dist,KLS3p_3pf7,AAA_199cof15a3854
